date,suburb,cooling_risk_category,night_cooling_rate,hot_day,cooling_failure,tmax,tmin,daily_temp_range,dewpoint_mean,humidity_mean,wind_speed_mean,air_pressure_mean,precipitation_total,distance_to_coast_km,distance_to_water_km,is_coastal,tree_canopy_percent,population_density_people_per_km2,built_up_area_percent,month,is_summer,actual,predicted,prob_cooling_failure
2020-01-02,Cronulla,Extreme risk,0.0,0,1,22.018158,19.85202,2.166138,16.996217083333335,78.13702229166667,5.388210320833333,1013.4611254166666,0.34713744788,0.5,0.5,1,18.6816,1026.8,25.68584921020246,1,1,1,1,0.9197605517594748
2020-12-30,Campbelltown,Moderate risk,0.36762699999999987,0,0,21.408905,16.905365,4.503540000000001,16.087280291666666,83.72901424999999,2.5570604375,1003.8167916666666,4.0440559501,40.0,10.0,0,10.7411,1577.7,73.1011673574266,12,1,0,0,0.4097783223957955
2020-11-29,Bankstown,Low risk,0.5240867272727272,1,0,37.402313,19.398224,18.004089,14.441291666666666,47.307917874999994,6.7501515375,995.3452025,0.0009536743,18.0,5.0,0,12.4235,6471.6,100.00000000000004,11,0,0,0,0.11738584004902299
2020-03-17,Coogee,High risk,0.17251309090909087,0,1,20.727356,18.380157,2.347199,14.352184208333334,72.19071754166667,3.14164665,1021.8701312500001,1.846313478,0.5,0.5,1,18.7764,7453.6,91.64513976305746,3,0,1,1,0.9154501139474662
2020-02-20,Manly,Extreme risk,0.08075509090909092,0,1,21.428864,18.049164,3.3796999999999997,14.333684312499999,69.24329866666666,4.848914016666667,1005.7252379166666,1.18827819966,0.5,0.5,1,26.2541,3641.8,47.210396906253735,2,1,1,1,0.8521894027884671
2020-01-29,Penrith,Low risk,0.7779485454545455,0,0,29.109741,21.995117,7.114623999999999,19.001901041666667,71.67409675,2.638831816666667,1002.2583987500001,1.10816955886,55.0,3.0,0,11.4378,1496.4,78.63103277505593,1,1,0,0,0.06750519947024532
2020-03-16,Fairfield,Low risk,0.47337209090909094,0,0,20.88092,15.881012,4.999908,14.978931479166667,83.31683054166668,3.7604574083333335,1017.4593258333333,7.0633888189,27.0,4.0,0,13.6634,4527.0,94.02296531952746,3,0,0,0,0.38325022116684865
2020-10-24,Bondi,Low risk,0.6404768571428571,0,0,20.649292,19.007843,1.641448999999998,18.214614916666665,90.16539612499999,5.5222730250000005,1000.1150016666667,9.778022689,0.5,0.5,1,19.5728,9692.7,91.3386480852138,10,0,0,1,0.8808961518126481
2020-04-25,Penrith,Low risk,0.9035532727272728,0,0,27.077942,9.360901,17.717041000000002,11.210987041666668,72.483720625,1.78481531375,1005.8212720833334,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,4,0,0,0,0.03666441256346739
2020-03-05,Bondi,Extreme risk,0.0830494545454547,0,1,23.342255,22.407501,0.9347540000000016,20.596559083333332,86.92914145833333,8.265582766666666,1005.3487545833333,26.3199805373,0.5,0.5,1,19.5728,9692.7,91.3386480852138,3,0,1,1,0.9370746891940271
2020-11-14,Cronulla,Extreme risk,0.10531054545454537,0,1,20.774963,18.259186,2.515777,15.537843083333334,78.592725875,3.317820825,1004.2143487499999,0.00286102296,0.5,0.5,1,18.6816,1026.8,25.68584921020246,11,0,1,1,0.75263278191177
2020-06-19,Blacktown,Low risk,0.537717,0,0,19.145905,6.21698,12.928925,9.0740674125,83.70719187499999,1.7660479375,1022.7106945833333,0.0,35.0,6.0,0,9.17505,3615.4,100.0,6,0,0,0,0.07926334484182199
2020-01-17,Penrith,High risk,0.1925326363636363,0,1,22.333313,19.300873,3.032440000000001,17.780039416666668,83.53765258333333,3.2009462749999997,995.6107666666667,5.318164804,55.0,3.0,0,11.4378,1496.4,78.63103277505593,1,1,1,1,0.6977851625222659
2020-06-01,Campbelltown,Low risk,0.7025316333333333,0,0,20.940155,8.871124,12.069031,6.3567022374999995,66.67771379166668,2.9722408416666664,995.1428883333333,0.01001358026,40.0,10.0,0,10.7411,1577.7,73.1011673574266,6,0,0,0,0.047510531530240235
2020-12-17,Ryde,Low risk,0.7156816363636364,1,0,31.351898,21.190948,10.16095,21.120147624999998,77.85151295833333,2.2958423458333335,998.5480070833333,5.06830209076,13.0,2.0,0,23.3227,4521.5,100.00000000000004,12,1,0,0,0.09596653754601178
2020-06-19,Fairfield,Low risk,0.537717,0,0,19.145905,6.21698,12.928925,9.0740674125,83.70719187499999,1.7660479375,1022.7106945833333,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,6,0,0,0,0.07927722371928325
2020-11-11,Manly,Moderate risk,0.26764454545454536,0,0,21.647247,15.946259,5.700988000000001,15.609127041666667,80.193625,5.0885980375,1012.1422616666667,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,11,0,0,0,0.35724675948724105
2020-05-19,Coogee,Moderate risk,0.2166914545454544,0,0,18.868256,16.32022,2.5480359999999997,12.754951499999999,72.71239058333333,3.399511104166667,1022.7350754166667,0.47922134286,0.5,0.5,1,18.7764,7453.6,91.64513976305746,5,0,0,1,0.8861287760704696
2020-04-09,Blacktown,Low risk,0.39235433333333347,0,0,21.65866,15.92804,5.730620000000002,15.310572395833333,83.13876641666667,2.056057425,1017.9236629166667,1.3251304558,35.0,6.0,0,9.17505,3615.4,100.0,4,0,0,0,0.17049594835397497
2020-08-23,Manly,Moderate risk,0.2712069090909091,0,0,15.526764,10.3758545,5.150909499999999,3.386068975,54.86801754166667,8.924702141666666,1002.8644420833333,0.21171569429999998,0.5,0.5,1,26.2541,3641.8,47.210396906253735,8,0,0,0,0.3317286801317161
2020-11-19,Cronulla,High risk,0.1206138181818181,0,1,20.68686,18.045135,2.641725000000001,15.629904458333334,77.71348475,5.836724916666667,1016.4012129166667,0.00047683716,0.5,0.5,1,18.6816,1026.8,25.68584921020246,11,0,1,1,0.801577157514338
2020-01-10,Liverpool,Low risk,0.7962201818181818,1,0,31.160278,21.463287,9.696991,20.200427916666666,73.449797625,3.4876027541666663,1001.4872158333333,0.010490417299999999,30.0,2.0,0,8.27098,5139.4,98.0613046006828,1,1,0,0,0.06773184681541836
2020-03-28,Parramatta,Moderate risk,0.219121727272727,0,0,22.429352,13.460297,8.969055,15.120463104166667,84.30383991666666,1.9183919458333334,1016.5702570833333,6.6909789890999996,20.0,1.0,0,17.0356,4087.8,98.68075553534712,3,0,0,0,0.21649710627169974
2020-03-02,Liverpool,High risk,0.1326959999999999,1,1,34.258057,18.058624,16.199433000000003,16.52881508333333,68.18088825,3.369927670833333,1002.2697483333333,0.01382827742,30.0,2.0,0,8.27098,5139.4,98.0613046006828,3,0,1,0,0.05395361821511127
2020-10-23,Ryde,Low risk,0.4394031818181816,0,0,27.334259,15.287994,12.046265,16.290233604166666,76.258917125,2.9542918691666666,1004.3090733333333,0.00381469728,13.0,2.0,0,23.3227,4521.5,100.00000000000004,10,0,0,0,0.044914020449913
2020-10-27,Ryde,Low risk,0.5001082272727274,0,0,19.468048,13.361237,6.106811,12.131078083333334,79.63832370833333,4.335206783333333,1012.052335,1.693248761,13.0,2.0,0,23.3227,4521.5,100.00000000000004,10,0,0,0,0.2551617181731551
2020-09-27,Ryde,Low risk,0.7034523636363637,0,0,18.051575,7.9150085,10.1365665,3.673675558333333,56.29882491666667,3.4082579791666667,1014.1928608333333,0.28896332232,13.0,2.0,0,23.3227,4521.5,100.00000000000004,9,0,0,0,0.06602115137589691
2020-09-05,Campbelltown,Low risk,0.8889374,0,0,21.595032,8.24704,13.347992,7.795792879166666,69.87199,2.1578096125,1002.7700658333333,0.0,40.0,10.0,0,10.7411,1577.7,73.1011673574266,9,0,0,0,0.041798641596835606
2020-03-28,Cronulla,Extreme risk,0.057545090909090775,0,1,21.542633,19.208649,2.3339839999999974,15.167338083333334,74.34083,3.2703363975,1019.0819220833333,7.1411131656,0.5,0.5,1,18.6816,1026.8,25.68584921020246,3,0,1,1,0.9018249962716185
2020-10-11,Fairfield,Low risk,0.7980818181818182,0,0,26.613281,9.006256,17.607025,7.305133791666666,54.229729166666665,2.235395308333333,1012.8917533333333,0.0014305115,27.0,4.0,0,13.6634,4527.0,94.02296531952746,10,0,0,0,0.03786379954801436
2020-07-19,Liverpool,Low risk,0.547660090909091,0,0,19.071747,6.3864746,12.685272399999999,7.195960954166666,74.32206079166666,2.1735779416666667,1007.8900479166667,0.0,30.0,2.0,0,8.27098,5139.4,98.0613046006828,7,0,0,0,0.04752976019414759
2020-07-07,Manly,Extreme risk,0.0472472999999999,0,1,15.577393,11.869263,3.7081300000000006,9.196106016666667,74.72349808333333,4.767717525,1024.2507708333335,1.93500518066,0.5,0.5,1,26.2541,3641.8,47.210396906253735,7,0,1,1,0.8007311853798781
2020-03-28,Manly,Extreme risk,0.0786742727272728,0,1,21.25711,18.011078,3.2460319999999996,14.837829666666666,74.756607625,2.9577446745833336,1018.971085,8.860111334800001,0.5,0.5,1,26.2541,3641.8,47.210396906253735,3,0,1,1,0.8447775571046269
2020-01-12,Cronulla,Extreme risk,0.0519186363636363,0,1,20.473053,19.416779,1.056274000000002,15.068210583333332,73.63946420833334,5.749382037499999,1013.31697625,1.7657279821,0.5,0.5,1,18.6816,1026.8,25.68584921020246,1,1,1,1,0.9267495505947169
2020-12-13,Liverpool,Moderate risk,0.34842472727272716,0,0,23.383148,15.965485,7.417662999999999,14.822012520833333,73.89504241666667,2.895862370833333,1016.4666595833334,1.26791000266,30.0,2.0,0,8.27098,5139.4,98.0613046006828,12,1,0,0,0.09592625336322033
2020-06-15,Campbelltown,Low risk,0.6996875909090909,0,0,19.050262,6.691681,12.358581000000001,6.370349875,70.98187275,2.6273026083333333,1007.0535933333334,0.0,40.0,10.0,0,10.7411,1577.7,73.1011673574266,6,0,0,0,0.04228514721794575
2020-09-03,Penrith,Low risk,0.8711602727272727,0,0,29.492523,11.670502,17.822021,8.9658558625,52.09337316666667,3.3578269874999997,1001.6011675,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,9,0,0,0,0.03814723969538588
2020-07-09,Cronulla,High risk,0.17077918181818175,0,1,15.86087,12.585449,3.2754209999999997,10.656712854166667,78.72821900000001,2.370283779166667,1024.38960625,0.20503997856,0.5,0.5,1,18.6816,1026.8,25.68584921020246,7,0,1,1,0.8020007039261376
2020-08-10,Ryde,Moderate risk,0.34770700000000004,0,0,15.875793,10.635895,5.239898,9.712799104166667,79.90078395833334,6.0793424625000005,1008.7108270833334,5.0234794453000005,13.0,2.0,0,23.3227,4521.5,100.00000000000004,8,0,0,0,0.46920091424809635
2020-10-16,Ryde,High risk,0.1356644545454546,0,1,20.018707,16.338501,3.6802059999999983,12.853532229166667,72.29406725,3.4874661125,1010.2449095833334,0.23365021092000002,13.0,2.0,0,23.3227,4521.5,100.00000000000004,10,0,1,1,0.524682634871045
2020-10-09,Ryde,Low risk,1.0388155454545454,0,0,22.567719,11.098572,11.469147,6.301367445833333,49.981596375,3.7646493666666667,1006.7287995833334,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,10,0,0,0,0.07578830137327061
2020-05-31,Liverpool,Low risk,0.4930541999999999,0,0,20.16867,11.089539,9.079130999999999,11.089406354166668,81.14745483333333,2.6069199166666666,1009.6115462500001,0.0162124636,30.0,2.0,0,8.27098,5139.4,98.0613046006828,5,0,0,0,0.0768531770694357
2020-04-15,Liverpool,Low risk,0.6176026,0,0,26.022736,13.8237,12.199035999999998,15.298441645833334,78.01341225,1.9603424333333335,1012.6358720833333,0.0009536743,30.0,2.0,0,8.27098,5139.4,98.0613046006828,4,0,0,0,0.05375364235490045
2020-03-29,Blacktown,Low risk,0.4781244545454545,0,0,24.43277,17.814392,6.618378,17.993161458333333,84.55304270833334,2.329692066666667,1011.4612083333333,2.3136138933,35.0,6.0,0,9.17505,3615.4,100.0,3,0,0,0,0.19630558092858919
2020-06-08,Manly,Extreme risk,0.041609363636363514,0,1,16.34732,12.5746155,3.7727044999999997,10.7089475,78.38680658333332,7.0511910916666665,1022.7986233333332,6.1583519026,0.5,0.5,1,26.2541,3641.8,47.210396906253735,6,0,1,1,0.8199378255815181
2020-02-19,Campbelltown,Low risk,0.867992,0,0,26.615936,18.584076,8.031860000000002,11.988868833333333,51.61822908333334,3.7605104,989.1591866666666,0.0,40.0,10.0,0,10.7411,1577.7,73.1011673574266,2,1,0,0,0.08053631159781119
2020-05-07,Fairfield,Low risk,0.5763133636363634,0,0,23.606537,7.241852,16.364685,9.717136404166666,74.50751745833334,2.500144370833333,1013.7099170833334,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,5,0,0,0,0.043908084707127634
2020-04-05,Blacktown,Low risk,0.6406471818181817,0,0,23.90503,11.907257,11.997773,8.074242925,56.022742666666666,3.0232167833333334,1005.6105479166666,0.0,35.0,6.0,0,9.17505,3615.4,100.0,4,0,0,0,0.04281855868941156
2020-10-18,Cronulla,High risk,0.11643070000000008,0,1,20.01175,16.732452,3.2792980000000007,15.362593375000001,81.646118875,3.9998934666666663,1006.1754970833334,11.466503071,0.5,0.5,1,18.6816,1026.8,25.68584921020246,10,0,1,1,0.8751801255286742
2020-06-02,Manly,Moderate risk,0.3257676250000001,0,0,15.370026,10.039398,5.330627999999999,5.725838954166666,65.87835308333334,8.317433483333334,1009.9679487499999,5.8436393145,0.5,0.5,1,26.2541,3641.8,47.210396906253735,6,0,0,0,0.47279216434302307
2020-02-09,Coogee,Extreme risk,0.04425050000000006,0,1,22.96048,21.342651,1.6178290000000004,19.835245833333335,86.2929425,14.054092166666665,1007.8955066666667,122.9114528,0.5,0.5,1,18.7764,7453.6,91.64513976305746,2,1,1,1,0.9391990249984381
2020-06-16,Bondi,Low risk,0.38135069999999993,0,0,19.131622,12.875763,6.255859000000001,10.446347520833333,70.69922058333333,3.9461357416666663,1018.3600120833333,0.0,0.5,0.5,1,19.5728,9692.7,91.3386480852138,6,0,0,0,0.22502746059442383
2020-06-27,Manly,High risk,0.13140872727272715,0,1,14.839569,12.021179,2.818389999999999,8.5799052375,72.321352125,5.143020833333334,1021.9761912499999,1.3890266326,0.5,0.5,1,26.2541,3641.8,47.210396906253735,6,0,1,1,0.8133953183798016
2020-03-15,Manly,High risk,0.1411965454545455,0,1,19.43106,17.550385,1.880675,12.851034854166665,70.062049625,7.754175379166667,1016.5569154166666,2.7441978393,0.5,0.5,1,26.2541,3641.8,47.210396906253735,3,0,1,1,0.8901762773787578
2020-05-28,Cronulla,Moderate risk,0.2841409090909093,0,0,19.144196,14.526459,4.617737000000002,12.627755479166666,78.56212279166667,3.24309077625,1015.9787991666667,0.31232834,0.5,0.5,1,18.6816,1026.8,25.68584921020246,5,0,0,1,0.5485473165087323
2020-12-26,Parramatta,Low risk,0.5270275454545454,0,0,24.444855,16.877136,7.567719,16.35061375,79.82875725,2.98790117625,1010.8028454166666,11.7521284249,20.0,1.0,0,17.0356,4087.8,98.68075553534712,12,1,0,0,0.17767641579005541
2020-06-07,Ryde,Moderate risk,0.24573863636363635,0,0,16.194763,5.335846,10.858916999999998,8.452229820833333,87.88444783333334,2.080995533333333,1015.7249329166666,3.178596432,13.0,2.0,0,23.3227,4521.5,100.00000000000004,6,0,0,0,0.21561922237891312
2020-07-16,Penrith,Moderate risk,0.375418909090909,0,0,16.172668,8.498352,7.674316000000001,4.7005411624999995,62.007143291666665,3.6633703291666664,1003.7736091666667,0.00047683716,55.0,3.0,0,11.4378,1496.4,78.63103277505593,7,0,0,0,0.14031756732960823
2020-04-02,Blacktown,Low risk,0.40633036363636355,0,0,23.750122,17.600891,6.149231,18.625425916666668,89.14621512500001,2.3550552208333335,1006.1495016666667,7.95030591066,35.0,6.0,0,9.17505,3615.4,100.0,4,0,0,0,0.34264722373977774
2020-03-19,Coogee,Moderate risk,0.21578981818181797,0,0,24.730133,18.479828,6.250304999999997,17.577237416666666,77.02804158333333,3.420416829166667,1015.5973729166667,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,3,0,0,0,0.32658539088389815
2020-06-15,Fairfield,Low risk,0.6991549090909092,0,0,19.699066,6.210785,13.488280999999999,6.918038645833334,72.9677315,1.8655827183333333,1014.8940045833333,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,6,0,0,0,0.04313238015113024
2020-02-06,Penrith,High risk,0.11733727272727279,0,1,21.940063,18.96402,2.976042999999997,17.962460833333335,87.11121891666666,1.5590528541666666,1007.6363370833333,9.076118464,55.0,3.0,0,11.4378,1496.4,78.63103277505593,2,1,1,1,0.756555555142202
2020-07-12,Fairfield,Moderate risk,0.3786454545454545,0,0,17.104248,6.229187,10.875060999999999,8.88730875,88.4809555,1.2842156016666666,1008.2458933333334,3.62253191406,27.0,4.0,0,13.6634,4527.0,94.02296531952746,7,0,0,0,0.18244840629365833
2020-06-06,Coogee,Moderate risk,0.23632818181818183,0,0,16.481537,12.707916,3.7736209999999986,9.358637583333334,71.24201225,2.8431338333333334,1019.2963545833333,0.07534027086,0.5,0.5,1,18.7764,7453.6,91.64513976305746,6,0,0,1,0.7853628520166405
2020-06-12,Manly,High risk,0.1644120909090908,0,1,16.91565,14.8038025,2.1118474999999997,13.0719540625,84.26276025,3.6988151041666666,1019.6914404166668,3.368377655,0.5,0.5,1,26.2541,3641.8,47.210396906253735,6,0,1,1,0.8699703314873213
2020-01-09,Liverpool,Moderate risk,0.251790333333333,0,0,24.728607,21.048126,3.6804810000000003,18.337994916666666,77.62847095833332,3.6261464500000002,1008.85845375,0.50973892186,30.0,2.0,0,8.27098,5139.4,98.0613046006828,1,1,0,1,0.5125150911146723
2020-03-08,Penrith,Moderate risk,0.2891790909090911,0,0,21.808105,16.46051,5.347595000000002,15.044026729166667,80.51459566666666,1.8594671833333332,1006.6832083333334,2.984523802,55.0,3.0,0,11.4378,1496.4,78.63103277505593,3,0,0,0,0.19034760159555725
2020-07-13,Ryde,Moderate risk,0.32425700000000024,0,0,16.443695,6.801239,9.642456000000003,8.011622108333333,84.31029037500001,1.8735600541666668,1010.2233520833333,2.2816657997,13.0,2.0,0,23.3227,4521.5,100.00000000000004,7,0,0,0,0.14553508886307687
2020-03-09,Fairfield,Low risk,0.39976918181818183,0,0,21.648712,17.066559,4.582152999999998,15.330123958333333,80.05079941666666,2.880265595833333,1013.3828941666667,1.7852783191000001,27.0,4.0,0,13.6634,4527.0,94.02296531952746,3,0,0,0,0.2619061159507342
2020-06-22,Liverpool,Low risk,0.5064911000000001,0,0,15.242279,7.3972473,7.8450317,5.926110566666666,72.78687645833334,2.7944195250000003,1001.9003445833333,0.3089904776,30.0,2.0,0,8.27098,5139.4,98.0613046006828,6,0,0,0,0.14530403538350883
2020-01-12,Campbelltown,Moderate risk,0.2495394545454546,0,0,20.451874,17.452393,2.9994809999999994,14.02157975,73.20700179166667,3.2654079416666666,1003.5332283333333,2.0422935565,40.0,10.0,0,10.7411,1577.7,73.1011673574266,1,1,0,1,0.5088520162029482
2020-03-03,Ryde,High risk,0.12615999999999872,0,1,21.69754,18.988678,2.708862,16.494190166666666,80.87779616666667,2.84531,1011.8443666666667,7.3761939523999995,13.0,2.0,0,23.3227,4521.5,100.00000000000004,3,0,1,1,0.7162346310342995
2020-04-21,Fairfield,Low risk,0.8022266363636364,0,0,25.02243,10.775452,14.246978,10.807380729166667,65.659040375,2.1377391833333332,1009.3567954166666,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,4,0,0,0,0.04336715130781789
2020-07-20,Manly,Low risk,0.40947870000000003,0,0,16.376373,10.769501,5.606872000000001,4.193702733333334,54.059970666666665,5.436326524999999,1013.2315520833332,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,7,0,0,0,0.2262765069962317
2020-05-21,Bankstown,Low risk,0.4576530000000001,0,0,17.263885,11.392944,5.870940999999998,12.768734041666667,87.87153416666666,2.494474475,1004.2871795833333,33.271312607300004,18.0,5.0,0,12.4235,6471.6,100.00000000000004,5,0,0,0,0.37200328726493537
2020-01-07,Manly,Moderate risk,0.2771717272727275,0,0,24.705322,21.497437,3.2078849999999974,20.472268375000002,85.30681025,3.428957780833333,1009.0859679166666,0.48398971457999995,0.5,0.5,1,26.2541,3641.8,47.210396906253735,1,1,0,1,0.8440232733557407
2020-04-01,Bondi,Extreme risk,0.08486109090909076,0,1,22.329163,19.884094,2.445069,18.648333291666667,85.13821962499999,4.5116159,1013.6391983333333,2.9449462779999998,0.5,0.5,1,19.5728,9692.7,91.3386480852138,4,0,1,1,0.9195158699764653
2020-09-25,Coogee,Low risk,0.5087059090909091,0,0,19.906403,10.945221,8.961182,7.2195205583333335,58.07196908333333,7.6935415875,1001.0188970833333,1.117229464,0.5,0.5,1,18.7764,7453.6,91.64513976305746,9,0,0,0,0.2970419320352293
2020-04-22,Fairfield,Low risk,0.9620583636363637,0,0,25.324188,10.954376,14.369812,9.994099916666666,64.366602875,1.9287861670833335,1010.25328125,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,4,0,0,0,0.040444649651511365
2020-01-18,Bankstown,Moderate risk,0.2170520909090909,0,0,22.749115,19.984467,2.764648000000001,18.251211666666666,82.024070125,4.5314389791666665,1001.4501595833334,3.5243034536,18.0,5.0,0,12.4235,6471.6,100.00000000000004,1,1,0,1,0.7038104615120088
2020-07-24,Coogee,Moderate risk,0.31766572727272724,0,0,15.872772,10.979919,4.892852999999999,11.299355770833335,85.071888,2.5436447891666667,1021.3752108333333,0.0061988830000000005,0.5,0.5,1,18.7764,7453.6,91.64513976305746,7,0,0,0,0.28582569806926833
2020-11-10,Campbelltown,Low risk,0.894744909090909,0,0,23.22293,10.5217285,12.701201500000002,10.831919354166667,70.62203783333334,2.0744786,1007.5220183333334,0.0,40.0,10.0,0,10.7411,1577.7,73.1011673574266,11,0,0,0,0.0416017894853048
2020-06-12,Liverpool,Moderate risk,0.3143737999999999,0,0,16.583618,12.081757,4.501861000000002,12.3170713125,89.87120979166667,2.2284989158333333,1016.8385279166667,2.2382736172,30.0,2.0,0,8.27098,5139.4,98.0613046006828,6,0,0,0,0.4328553323150671
2020-02-19,Cronulla,Low risk,0.6062732727272727,0,0,25.039215,21.877045,3.1621699999999997,14.836199458333333,58.41202079166666,4.6419790375,998.6096012500001,0.0009536743,0.5,0.5,1,18.6816,1026.8,25.68584921020246,2,1,0,1,0.574287345490684
2020-12-08,Bankstown,Low risk,0.6043063636363637,0,0,20.89273,14.952057,5.940673,8.229568491666667,53.47283720833334,4.5087360625,1004.6176270833333,0.43153762939999996,18.0,5.0,0,12.4235,6471.6,100.00000000000004,12,1,0,0,0.2029432947117325
2020-06-19,Cronulla,Moderate risk,0.20976954545454551,0,0,17.24115,13.893433,3.347717000000001,10.464855166666666,72.635251,3.2337038000000002,1025.2223608333334,0.0162124636,0.5,0.5,1,18.6816,1026.8,25.68584921020246,6,0,0,1,0.7177546475767977
2020-07-17,Blacktown,Moderate risk,0.33707270000000006,0,0,15.962128,10.67746,5.284668,7.572603845833334,70.64290375,4.161213441666667,1012.7766145833333,0.01859664876,35.0,6.0,0,9.17505,3615.4,100.0,7,0,0,0,0.2755335707256231
2020-05-14,Ryde,Low risk,0.394681090909091,0,0,17.143097,8.610748,8.532349000000002,9.201117208333333,80.55251883333334,3.6513077541666665,1019.4683708333333,2.55298617362,13.0,2.0,0,23.3227,4521.5,100.00000000000004,5,0,0,0,0.19614912681399863
2020-07-22,Manly,Low risk,0.4005181818181818,0,0,16.027008,10.117767,5.909240999999998,7.3523496,69.41900945833333,2.9418643125,1021.4215541666667,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,7,0,0,0,0.20402787418538218
2020-01-08,Blacktown,Moderate risk,0.2405590000000001,0,0,26.87857,21.852997,5.025573000000001,18.963989208333334,75.05196770833334,4.0116974291666665,1007.4008108333334,0.11157989478,35.0,6.0,0,9.17505,3615.4,100.0,1,1,0,0,0.22179385874273067
2020-09-30,Blacktown,Moderate risk,0.3618808333333331,0,0,20.875763,9.281036,11.594726999999999,9.8521219375,73.092033125,2.837080041666667,1009.75598875,0.23031235,35.0,6.0,0,9.17505,3615.4,100.0,9,0,0,0,0.05600697294963749
2020-02-06,Manly,High risk,0.12864687500000027,0,1,23.283783,21.71988,1.5639029999999998,17.895078041666668,76.47699529166667,5.301650616666667,1016.1571683333333,4.697799693,0.5,0.5,1,26.2541,3641.8,47.210396906253735,2,1,1,1,0.904925300459398
2020-04-15,Ryde,Low risk,0.6748291000000002,0,0,27.782501,12.153595,15.628906,13.931579541666666,74.07520579166668,1.8599252766666667,1013.3183574999999,0.0009536743,13.0,2.0,0,23.3227,4521.5,100.00000000000004,4,0,0,0,0.042779187453576534
2020-02-02,Bondi,Extreme risk,0.04350700000000012,0,1,27.304138,23.269135,4.035003,22.004116041666666,84.64181704166667,5.866487958333334,1001.7173941666666,6.78491586896,0.5,0.5,1,19.5728,9692.7,91.3386480852138,2,1,1,1,0.8120438856246706
2020-11-26,Coogee,Moderate risk,0.35763272727272716,0,0,22.789703,18.555786,4.233916999999998,17.199831791666664,80.74833808333334,4.7941402958333335,1007.2124679166667,0.00095367432,0.5,0.5,1,18.7764,7453.6,91.64513976305746,11,0,0,1,0.7139549574921515
2020-06-12,Coogee,High risk,0.17667840000000012,0,1,16.519165,14.882538,1.6366270000000007,13.368991833333334,85.39412058333333,4.0530079,1019.7543670833334,3.641605363,0.5,0.5,1,18.7764,7453.6,91.64513976305746,6,0,1,1,0.9018926190406592
2020-06-20,Fairfield,Low risk,0.44890749999999996,0,0,19.7211,6.9000244,12.8210756,9.233651404166666,82.18161933333333,2.2548330808333334,1014.8467287499999,0.00047683716,27.0,4.0,0,13.6634,4527.0,94.02296531952746,6,0,0,0,0.07036513582933268
2020-09-29,Fairfield,Low risk,0.5452631818181818,0,0,18.908752,9.284332,9.62442,8.463860808333333,71.615802,2.2095389187500003,1017.7356974999999,0.45347214199999997,27.0,4.0,0,13.6634,4527.0,94.02296531952746,9,0,0,0,0.05695157432537873
2020-12-15,Ryde,High risk,0.1427069999999999,0,1,24.458862,19.11856,5.340302000000001,19.885996541666668,90.16990012500001,2.6161847145833335,1008.15214125,10.3321075364,13.0,2.0,0,23.3227,4521.5,100.00000000000004,12,1,1,0,0.4015172264644849
2020-04-22,Manly,Low risk,0.506625090909091,0,0,23.10025,15.916412,7.183838,12.265665729166665,64.72221366666666,3.4619672041666667,1012.6166120833333,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,4,0,0,0,0.19805686141808151
2020-03-03,Coogee,Extreme risk,0.05975300000000061,0,1,21.426056,20.57132,0.854735999999999,16.898731125,77.98865666666667,5.264350341666667,1014.2489383333333,7.7848434266,0.5,0.5,1,18.7764,7453.6,91.64513976305746,3,0,1,1,0.9286325130836454
2020-05-02,Cronulla,High risk,0.17955427272727273,0,1,16.40506,14.218292,2.186767999999999,6.784697254166667,58.300070416666664,8.790683008333334,1000.52779375,0.098228454,0.5,0.5,1,18.6816,1026.8,25.68584921020246,5,0,1,1,0.6726159632573717
2020-09-03,Bondi,Low risk,0.43827681818181835,0,0,23.541656,15.821533,7.720122999999999,11.635045312499999,60.67318508333333,6.288594754166667,1010.4324208333334,0.0,0.5,0.5,1,19.5728,9692.7,91.3386480852138,9,0,0,0,0.25420377384784326
2020-08-16,Manly,Moderate risk,0.2609031363636363,0,0,17.881927,13.688324,4.193603000000001,7.6670430375,60.96832970833333,6.7282197749999995,1001.3922879166666,0.770092015,0.5,0.5,1,26.2541,3641.8,47.210396906253735,8,0,0,1,0.6997610262770424
2020-01-03,Bondi,High risk,0.11098409090909103,0,1,23.984802,22.12149,1.863311999999997,20.494748458333333,86.52596412499999,4.69698761875,1010.0566958333334,1.5687942481000001,0.5,0.5,1,19.5728,9692.7,91.3386480852138,1,1,1,1,0.9321831936445106
