date,suburb,cooling_risk_category,night_cooling_rate,hot_day,cooling_failure,tmax,tmin,daily_temp_range,dewpoint_mean,humidity_mean,wind_speed_mean,air_pressure_mean,precipitation_total,distance_to_coast_km,distance_to_water_km,is_coastal,tree_canopy_percent,population_density_people_per_km2,built_up_area_percent,month,is_summer,actual,predicted,prob_cooling_failure
2020-12-18,Bondi,High risk,0.2623346363636362,1,1,26.136688,20.77127,5.365417999999998,20.736526541666667,86.22216391666666,4.70298385,1001.8469383333332,9.413719162,0.5,0.5,1,19.5728,9692.7,91.3386480852138,12,1,1,1,0.9128959476602644
2020-09-21,Campbelltown,Low risk,0.6595519999999997,1,0,29.104706,9.688873,19.415833,13.8259786875,73.19195958333333,2.2968515000000003,994.64668625,0.0243186945,40.0,10.0,0,10.7411,1577.7,73.1011673574266,9,0,0,0,0.215424816288287
2020-09-24,Fairfield,Not hot day,0.8757446600000002,0,0,21.235565,9.694672,11.540893,3.6725464079166668,49.238213124999994,3.546392075,1005.69994375,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,9,0,0,0,0.016910672904481006
2020-12-17,Bondi,Extreme risk,0.13134209090909107,1,1,24.059052,21.565948,2.4931040000000024,20.507517458333332,86.63114566666667,5.495059458333333,1001.1834195833334,1.8568038951199999,0.5,0.5,1,19.5728,9692.7,91.3386480852138,12,1,1,1,0.8806859703514063
2020-08-05,Parramatta,Not hot day,0.6602339727272728,0,0,16.751831,4.1006775,12.6511535,-1.5175997483333334,46.76500945833333,3.5210748874999998,1006.2240645833334,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,8,0,0,0,0.008547658854896178
2020-02-29,Manly,Not hot day,0.23261609090909116,0,0,23.409668,20.199402,3.2102660000000007,16.2562778125,70.27367083333333,3.290548905,1010.9762829166666,0.21648407076,0.5,0.5,1,26.2541,3641.8,47.210396906253735,2,1,0,0,0.24901530686522708
2020-01-26,Manly,High risk,0.2724248181818183,1,1,28.687347,23.904144,4.783203,22.900843249999998,83.52042129166666,3.2041079004166666,1005.9577629166666,2.41041187018,0.5,0.5,1,26.2541,3641.8,47.210396906253735,1,1,1,1,0.9418077004823613
2020-03-01,Ryde,Low risk,0.9969039090909093,1,0,30.055267,17.726715,12.328552000000002,18.451643625,74.40615666666666,2.5906369208333335,1004.3900079166666,0.042438506,13.0,2.0,0,23.3227,4521.5,100.00000000000004,3,0,0,1,0.5277110373702064
2020-04-26,Bankstown,Moderate risk,0.6276772727272726,1,0,25.110504,12.786682,12.323821999999998,12.0603078125,68.22289645833334,2.8744124625,1007.2368729166666,0.8091926540000001,18.0,5.0,0,12.4235,6471.6,100.00000000000004,4,0,0,0,0.2592774391378699
2020-11-10,Fairfield,Not hot day,0.7445318181818184,0,0,22.736603,10.555267,12.181335999999998,11.133677229166667,71.69078329166666,2.287900373333333,1015.10869625,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,11,0,0,0,0.011180322868257361
2020-07-20,Blacktown,Not hot day,0.5547458181818181,0,0,18.100983,8.220673,9.88031,2.096209224166667,53.221422708333336,2.981018016666667,1010.8848908333333,0.0,35.0,6.0,0,9.17505,3615.4,100.0,7,0,0,0,0.0030361008300328856
2020-12-19,Bondi,Not hot day,0.0,0,0,20.142517,19.24405,0.8984670000000001,16.003994145833335,80.15925820833333,5.946539433333334,1011.0991224999999,3.643989564,0.5,0.5,1,19.5728,9692.7,91.3386480852138,12,1,0,0,0.14197118221879182
2020-03-29,Bankstown,Not hot day,0.37354345454545457,0,0,23.65512,17.84903,5.806090000000001,18.070065833333334,85.6671185,3.0223595833333334,1010.9378812499999,3.2277107123,18.0,5.0,0,12.4235,6471.6,100.00000000000004,3,0,0,0,0.17900051213095172
2020-01-09,Bondi,Not hot day,0.012268100000000004,0,0,22.421783,20.91336,1.5084230000000005,19.308209625,86.61832929166667,5.2120280375000005,1011.8634508333333,0.8521080021,0.5,0.5,1,19.5728,9692.7,91.3386480852138,1,1,0,0,0.2690989319791302
2020-04-30,Parramatta,Not hot day,0.27581170000000005,0,0,19.825287,10.875336,8.949950999999999,12.436475141666667,80.906466625,3.529333683333333,999.9935708333334,8.520603196,20.0,1.0,0,17.0356,4087.8,98.68075553534712,4,0,0,0,0.023682011982107044
2020-10-20,Cronulla,Not hot day,0.1120827272727273,0,0,18.120758,15.7221985,2.3985594999999993,13.401003520833333,78.67942266666667,3.8511603791666666,1013.5935125,2.07424164016,0.5,0.5,1,18.6816,1026.8,25.68584921020246,10,0,0,0,0.034739824547294164
2020-07-18,Manly,Not hot day,0.2749689545454545,0,0,16.127838,13.393158,2.734680000000001,8.38667175,67.02221545833333,3.325974960416667,1015.8299545833333,0.20456314060000003,0.5,0.5,1,26.2541,3641.8,47.210396906253735,7,0,0,0,0.011245226304461469
2020-03-15,Penrith,Not hot day,0.2722334545454545,0,0,19.12442,12.507538,6.616882,11.140504166666666,72.78014387500001,3.2791594625000005,1008.3119150000001,0.9880065974200001,55.0,3.0,0,11.4378,1496.4,78.63103277505593,3,0,0,0,0.049621711949033254
2020-09-20,Fairfield,Not hot day,0.43922281818181796,0,0,20.673553,15.970367,4.703185999999999,15.085543333333334,84.96937604166668,3.4942421333333336,1007.2081133333332,11.87896726656,27.0,4.0,0,13.6634,4527.0,94.02296531952746,9,0,0,0,0.08909109535651837
2020-05-22,Fairfield,Not hot day,0.2420731250000001,0,0,15.615875,9.64151,5.974365000000001,7.184307083333334,69.29200641666667,5.9776788041666675,1002.9231666666666,26.5111925858,27.0,4.0,0,13.6634,4527.0,94.02296531952746,5,0,0,0,0.013871025453378334
2020-07-06,Bankstown,Not hot day,0.19073763636363641,0,0,16.94049,7.4009094,9.5395806,7.008015925,75.45271783333332,2.4365656791666668,1018.88270875,0.00381469726,18.0,5.0,0,12.4235,6471.6,100.00000000000004,7,0,0,0,0.006087556464327448
2020-04-12,Manly,Not hot day,0.28271472727272723,0,0,18.60257,13.172821,5.429748999999999,6.815066008333333,54.24952149999999,4.8530661083333335,1010.2105687500001,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,4,0,0,0,0.009636401975124989
2020-02-01,Parramatta,Low risk,0.8184120909090908,1,0,42.03012,23.91568,18.11444,20.5893275,55.442006291666665,2.86857732375,1001.31560875,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,2,1,0,0,0.26811414316747434
2020-12-24,Campbelltown,Low risk,0.7898503636363636,1,0,27.281769,15.337585,11.944184,15.188189166666668,70.54875495833333,2.220750457083333,1000.28229625,0.2098083476,40.0,10.0,0,10.7411,1577.7,73.1011673574266,12,1,0,0,0.24229667673343244
2020-03-11,Campbelltown,Low risk,0.7204257272727271,1,0,23.885162,13.091461,10.793701,13.509596520833334,74.75282429166667,1.661189655,1008.1918329166666,1.4443397544,40.0,10.0,0,10.7411,1577.7,73.1011673574266,3,0,0,0,0.20863280274407983
2020-09-12,Bondi,Not hot day,0.2920477272727272,0,0,17.879639,13.34845,4.531189000000001,11.895100937499999,78.0732955,5.086054079166667,1021.5159633333333,0.0047683716,0.5,0.5,1,19.5728,9692.7,91.3386480852138,9,0,0,0,0.008824212188186133
2020-02-23,Campbelltown,Not hot day,0.4182710909090911,0,0,23.638763,17.981232,5.657531000000002,16.948735625,78.83717504166667,1.6030281775,1008.7423112500001,2.0265579093,40.0,10.0,0,10.7411,1577.7,73.1011673574266,2,1,0,0,0.2689263432928902
2020-03-03,Bondi,Not hot day,0.05975300000000061,0,0,21.426056,20.57132,0.854735999999999,16.898731125,77.98865666666667,5.264350341666667,1014.2489383333333,7.7848434266,0.5,0.5,1,19.5728,9692.7,91.3386480852138,3,0,0,0,0.11836575189764967
2020-07-04,Penrith,Not hot day,0.22385472727272734,0,0,15.790375,5.636322,10.154053,2.7104314125,63.27369633333333,2.88066050125,1005.43129125,1.33895876046,55.0,3.0,0,11.4378,1496.4,78.63103277505593,7,0,0,0,0.023069932733697902
2020-05-19,Blacktown,Not hot day,0.48107359090909085,0,0,20.93222,11.311798,9.620422000000001,12.282702166666667,82.912927875,1.4822031191666667,1020.2142454166666,0.18692016445999998,35.0,6.0,0,9.17505,3615.4,100.0,5,0,0,0,0.014887574044627016
2020-07-18,Fairfield,Not hot day,0.6970214545454546,0,0,17.033691,7.799408,9.234283000000001,7.994907345833333,76.60500295833333,1.9575121333333334,1013.4607908333334,0.186443329,27.0,4.0,0,13.6634,4527.0,94.02296531952746,7,0,0,0,0.004047973856465465
2020-11-04,Blacktown,Low risk,0.8531646250000002,1,0,26.901764,10.411163,16.490600999999998,12.2210108125,69.47887370833332,2.5408955166666667,1007.4825412499999,0.0,35.0,6.0,0,9.17505,3615.4,100.0,11,0,0,0,0.1138439551189487
2020-08-24,Fairfield,Not hot day,0.8128440545454545,0,0,17.809723,7.3000183,10.509704700000002,1.3065617916666665,50.489694541666665,3.1337743916666665,1011.31563625,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,8,0,0,0,0.0030361008300328856
2020-01-27,Ryde,Moderate risk,0.5321488181818181,1,0,30.1055,23.264435,6.841065,21.009267166666667,73.630446375,3.2143917583333335,1005.4684112499999,0.06723403936,13.0,2.0,0,23.3227,4521.5,100.00000000000004,1,1,0,1,0.7551333505663357
2020-12-05,Blacktown,Moderate risk,0.3943703636363635,1,0,24.962616,17.506989,7.455627,17.166221604166665,77.35966808333333,3.2136067500000003,1001.6042583333333,9.55057150396,35.0,6.0,0,9.17505,3615.4,100.0,12,1,0,1,0.774867393595753
2020-09-30,Bondi,Not hot day,0.2776795,0,0,18.7482,14.463226,4.284974,11.580067958333332,73.08245604166667,5.5885215666666666,1012.2726695833334,0.011920928760000001,0.5,0.5,1,19.5728,9692.7,91.3386480852138,9,0,0,0,0.00897284900113296
2020-02-12,Parramatta,High risk,0.22756959999999998,1,1,26.003937,22.196228,3.807708999999999,21.745327,88.947116,2.3751207541666663,1002.2459629166666,4.3582916263,20.0,1.0,0,17.0356,4087.8,98.68075553534712,2,1,1,1,0.9378278845787292
2020-09-28,Penrith,Not hot day,0.5538607272727273,0,0,19.673126,4.3352966,15.3378294,5.370339704166667,66.871523125,1.4311239041666666,1012.1119129166667,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,9,0,0,0,0.0099962856441849
2020-12-11,Blacktown,Not hot day,0.30276800000000004,0,0,21.07846,16.913208,4.165251999999999,9.792235058333334,56.803833,4.70900035,1020.0206545833333,0.9894371024,35.0,6.0,0,9.17505,3615.4,100.0,12,1,0,0,0.07009707879192865
2020-04-27,Parramatta,Not hot day,0.21136472727272737,0,0,20.960236,13.331238,7.6289979999999975,14.147978416666668,81.40335083333333,2.2649731583333335,1015.6978308333333,2.3918151733,20.0,1.0,0,17.0356,4087.8,98.68075553534712,4,0,0,0,0.018866145901669316
2020-04-14,Coogee,Not hot day,0.22801636363636357,0,0,20.958038,16.00589,4.9521479999999976,15.533515854166666,80.69704004166667,2.628394854166667,1018.34223125,0.0009536743,0.5,0.5,1,18.7764,7453.6,91.64513976305746,4,0,0,0,0.055666241439234786
2020-01-18,Campbelltown,Not hot day,0.4612656249999998,0,0,23.129974,19.277435,3.852539,17.201488541666667,77.88540333333333,3.131515512083333,994.9418220833332,1.7790794381200001,40.0,10.0,0,10.7411,1577.7,73.1011673574266,1,1,0,0,0.23763830028316477
2020-06-05,Campbelltown,Not hot day,0.8301724090909091,0,0,18.047485,2.8607788,15.186706200000001,5.231438941666666,80.45852283333333,1.3104210408333332,1013.2498270833333,0.0,40.0,10.0,0,10.7411,1577.7,73.1011673574266,6,0,0,0,0.001852028221229111
2020-10-15,Blacktown,Low risk,0.7858249090909091,1,0,28.458344,13.412079,15.046265,13.491587291666667,68.34757595833334,2.31526541375,1011.00140375,0.0190734864,35.0,6.0,0,9.17505,3615.4,100.0,10,0,0,0,0.20017873554567753
2020-01-30,Campbelltown,Low risk,0.9949569999999999,1,0,30.882355,18.768585,12.113769999999999,18.371738458333333,71.21292983333333,2.052013939791667,1001.120055,0.00858306872,40.0,10.0,0,10.7411,1577.7,73.1011673574266,1,1,0,0,0.4082879985150633
2020-12-21,Blacktown,Not hot day,0.15170563636363646,0,0,23.128052,18.696869,4.431183000000001,18.776510833333333,91.39467175,1.3996164362499999,1002.9308129166666,10.64538959132,35.0,6.0,0,9.17505,3615.4,100.0,12,1,0,0,0.2121514055870973
2020-03-16,Manly,Not hot day,0.17987072727272715,0,0,20.068176,17.73648,2.331696000000001,15.520109916666668,81.77527604166667,6.4010025625,1019.6793283333333,7.4539184736,0.5,0.5,1,26.2541,3641.8,47.210396906253735,3,0,0,0,0.0501526967888833
2020-10-14,Campbelltown,Not hot day,0.6330011818181817,0,0,21.100525,13.375702,7.724823000000001,12.546946166666666,73.95907691666666,2.339054941666667,1010.89468,0.8182525735,40.0,10.0,0,10.7411,1577.7,73.1011673574266,10,0,0,0,0.011221289776139428
2020-03-11,Parramatta,Low risk,0.6534867727272726,1,0,24.065826,13.687164,10.378662000000002,14.718499541666667,77.06934666666666,2.1373556775,1015.4868291666667,0.72908400896,20.0,1.0,0,17.0356,4087.8,98.68075553534712,3,0,0,0,0.2904297949308008
2020-01-19,Campbelltown,Not hot day,0.4316905454545457,0,0,23.667511,18.885162,4.782349,18.658384958333333,86.20260354166668,1.0860686212500001,992.7260470833334,13.22841636096,40.0,10.0,0,10.7411,1577.7,73.1011673574266,1,1,0,0,0.2505812647431673
2020-01-02,Coogee,Not hot day,0.0,0,0,22.018158,19.85202,2.166138,16.996217083333335,78.13702229166667,5.388210320833333,1013.4611254166666,0.34713744788,0.5,0.5,1,18.7764,7453.6,91.64513976305746,1,1,0,0,0.16907671737814325
2020-12-04,Manly,Moderate risk,0.48773745454545453,1,0,25.024628,19.06018,5.964448000000001,17.267556541666668,77.389071625,2.7024580099999995,1008.4220408333334,0.00238418578,0.5,0.5,1,26.2541,3641.8,47.210396906253735,12,1,0,1,0.7369798765965182
2020-09-18,Bankstown,Not hot day,0.09365013636363641,0,0,17.138031,13.942566,3.195465000000002,13.123345833333333,84.5342525,2.127211291666667,1022.3689870833333,2.1772384678,18.0,5.0,0,12.4235,6471.6,100.00000000000004,9,0,0,0,0.007493995686327685
2020-11-08,Bankstown,Not hot day,0.36049863636363627,0,0,19.013824,13.968536,5.045287999999999,9.630407941666666,63.852760749999995,2.7527101333333337,1020.0111608333333,0.01144409176,18.0,5.0,0,12.4235,6471.6,100.00000000000004,11,0,0,0,0.017320857582305626
2020-09-06,Bondi,Not hot day,0.08361809090909102,0,0,16.57724,13.825623,2.7516169999999995,10.41266,72.198526875,4.025675970833333,1022.6393833333333,0.747680665,0.5,0.5,1,19.5728,9692.7,91.3386480852138,9,0,0,0,0.011211074984362697
2020-03-14,Liverpool,Not hot day,0.06022781818181822,0,0,18.529114,14.587433,3.941680999999999,13.687928541666667,82.58918104166666,4.900404995833333,1008.8339058333332,5.0425529493,30.0,2.0,0,8.27098,5139.4,98.0613046006828,3,0,0,0,0.031226995627937085
2020-01-15,Cronulla,Not hot day,0.06251654545454567,0,0,23.146515,20.468475,2.6780399999999993,19.114392625,83.74385829166667,3.2564002529166665,1007.5801858333333,0.03385543822,0.5,0.5,1,18.6816,1026.8,25.68584921020246,1,1,0,0,0.24815342070918003
2020-12-12,Fairfield,Not hot day,0.501043090909091,0,0,22.849823,16.09497,6.754853000000001,11.252110770833333,60.725229041666665,3.6577582791666665,1020.9200529166666,1.3570785576,27.0,4.0,0,13.6634,4527.0,94.02296531952746,12,1,0,0,0.09698193437625541
2020-03-05,Penrith,Not hot day,0.13826954545454548,0,0,21.65149,20.569977,1.0815129999999975,20.173381833333334,94.39080520833333,2.55021859375,996.5045933333334,26.9470211866,55.0,3.0,0,11.4378,1496.4,78.63103277505593,3,0,0,0,0.21868914900969197
2020-11-22,Parramatta,Low risk,0.6446872222222224,1,0,26.686249,16.468414,10.217835000000001,17.178471791666666,74.43879520833333,1.7162427483333333,1008.2038016666667,0.26941299276,20.0,1.0,0,17.0356,4087.8,98.68075553534712,11,0,0,1,0.5378057983510968
2020-06-14,Penrith,Not hot day,0.9015594499999999,0,0,20.150055,9.052277,11.097777999999998,8.690577220833333,72.06899237500001,2.5365264179166664,1001.8689729166667,5.014896372,55.0,3.0,0,11.4378,1496.4,78.63103277505593,6,0,0,0,0.01725701381909916
2020-02-26,Penrith,Low risk,2.1908814,1,0,31.591461,17.894745,13.696715999999999,17.804869291666666,67.87361083333333,2.86116635,993.3514624999999,0.10681152399999999,55.0,3.0,0,11.4378,1496.4,78.63103277505593,2,1,0,0,0.4174906772236357
2020-02-24,Blacktown,Moderate risk,0.5150868181818182,1,0,26.539001,17.74762,8.791380999999998,17.471023666666667,75.04698025,2.0963024541666666,1012.7532837499999,0.07820129381999999,35.0,6.0,0,9.17505,3615.4,100.0,2,1,0,1,0.7651718725513724
2020-05-08,Campbelltown,Low risk,0.9738905555555554,1,0,26.59262,9.17868,17.41394,10.541908291666667,71.47099975,1.8677175541666668,1002.3064570833334,0.0,40.0,10.0,0,10.7411,1577.7,73.1011673574266,5,0,0,0,0.07386400809131881
2020-10-15,Fairfield,Low risk,0.7858249090909091,1,0,28.458344,13.412079,15.046265,13.491587291666667,68.34757595833334,2.31526541375,1011.00140375,0.0190734864,27.0,4.0,0,13.6634,4527.0,94.02296531952746,10,0,0,0,0.20875280784219905
2020-06-19,Fairfield,Not hot day,0.537717,0,0,19.145905,6.21698,12.928925,9.0740674125,83.70719187499999,1.7660479375,1022.7106945833333,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,6,0,0,0,0.0015377428297353934
2020-10-16,Cronulla,Not hot day,0.0,0,0,19.582306,16.44754,3.134765999999999,14.317887583333333,81.09488008333334,5.839932691666667,1012.7615716666666,0.21314621079999999,0.5,0.5,1,18.6816,1026.8,25.68584921020246,10,0,0,0,0.07110030471584113
2020-01-19,Parramatta,Not hot day,0.3711436363636364,0,0,23.49173,19.47287,4.01886,19.409768375,89.341921625,1.64883077,999.9052058333333,11.3320349113,20.0,1.0,0,17.0356,4087.8,98.68075553534712,1,1,0,0,0.23559246369990036
2020-01-05,Liverpool,Not hot day,0.146478818181818,0,0,23.623932,19.809052,3.8148799999999987,14.1697069375,62.67751175,6.4700120000000005,1010.0159204166666,0.23460388100000001,30.0,2.0,0,8.27098,5139.4,98.0613046006828,1,1,0,0,0.23163038953951645
2020-02-06,Manly,Not hot day,0.12864687500000027,0,0,23.283783,21.71988,1.5639029999999998,17.895078041666668,76.47699529166667,5.301650616666667,1016.1571683333333,4.697799693,0.5,0.5,1,26.2541,3641.8,47.210396906253735,2,1,0,0,0.1980053226646274
2020-09-01,Ryde,Not hot day,0.7164833636363636,0,0,17.487946,8.629547,8.858399,6.5958429999999995,65.86406704166667,2.2228767358333332,1015.7361695833333,0.0567436215,13.0,2.0,0,23.3227,4521.5,100.00000000000004,9,0,0,0,0.022960300174858977
2020-10-11,Liverpool,Moderate risk,0.6377480909090909,1,0,25.893158,10.967194,14.925964,8.949746424999999,58.91696875,2.2792847375,1012.30884375,0.0014305115,30.0,2.0,0,8.27098,5139.4,98.0613046006828,10,0,0,0,0.08297881951348378
2020-10-09,Penrith,Not hot day,0.9905200909090911,0,0,21.823578,9.905212,11.918366,6.250342075,52.607995625,3.0972595166666665,1000.5513004166668,0.0009536743,55.0,3.0,0,11.4378,1496.4,78.63103277505593,10,0,0,0,0.011658374138876972
2020-10-07,Bankstown,Not hot day,0.1666981818181819,0,0,19.519196,16.72818,2.7910160000000026,15.902908250000001,87.74507879166667,1.8024861908333334,1011.5224658333333,2.2273063722,18.0,5.0,0,12.4235,6471.6,100.00000000000004,10,0,0,0,0.09576610631428377
2020-07-23,Bondi,Not hot day,0.30086172727272725,0,0,15.817261,11.253204,4.564057,9.6664835,76.958460125,2.053162625,1020.3556866666667,0.0,0.5,0.5,1,19.5728,9692.7,91.3386480852138,7,0,0,0,0.005802815074416168
2020-01-27,Bankstown,High risk,0.3673761818181818,1,1,28.322784,22.959747,5.3630369999999985,21.096832333333335,77.34842375000001,3.7574374458333337,1005.0159070833333,0.14925002768,18.0,5.0,0,12.4235,6471.6,100.00000000000004,1,1,1,1,0.9332050271872339
2020-09-08,Bankstown,Not hot day,0.4994709999999998,0,0,22.322662,9.891205,12.431457000000002,11.0222320625,74.7672855,2.7851155624999997,1019.3408962499999,0.0,18.0,5.0,0,12.4235,6471.6,100.00000000000004,9,0,0,0,0.006333789031219665
2020-03-08,Manly,Not hot day,0.18211218181818173,0,0,20.255035,18.352417,1.9026180000000004,15.847737541666667,80.28030004166666,4.0298358625,1015.2557066666667,5.7659148889,0.5,0.5,1,26.2541,3641.8,47.210396906253735,3,0,0,0,0.10947711589728236
2020-02-25,Cronulla,Extreme risk,0.11916836363636368,1,1,24.537811,22.079376,2.4584350000000015,19.806188041666665,80.52644225,4.375502475,1010.1002841666667,0.0,0.5,0.5,1,18.6816,1026.8,25.68584921020246,2,1,1,1,0.9300758924871353
2020-05-22,Coogee,Not hot day,0.25347899999999995,0,0,15.667175,12.746399,2.920776,9.923727666666666,75.13629995833334,11.613875520833334,1004.3640004166667,30.6730269662,0.5,0.5,1,18.7764,7453.6,91.64513976305746,5,0,0,0,0.010318345547712946
2020-09-13,Campbelltown,Not hot day,0.8687134181818184,0,0,23.10617,7.615814,15.490355999999998,9.260510829166668,75.46629691666666,1.8937408233333333,1007.46317375,0.0996589695,40.0,10.0,0,10.7411,1577.7,73.1011673574266,9,0,0,0,0.006836332721288071
2020-10-12,Blacktown,Low risk,0.9174694545454544,1,0,24.934235,14.538666,10.395569000000002,13.931447354166666,73.657659375,2.724194670833333,1015.0369379166667,0.223636625,35.0,6.0,0,9.17505,3615.4,100.0,10,0,0,0,0.20951698890172377
2020-01-22,Ryde,Low risk,0.8716597272727274,1,0,31.838257,18.579193,13.259063999999999,18.805844583333332,68.9915645,2.71932830125,1001.41797375,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,1,1,0,0,0.38432929633268365
2020-05-25,Campbelltown,Not hot day,0.10410936363636368,0,0,15.577484,11.924194,3.65329,9.083909345833334,75.05942891666666,5.101947079166666,1003.0790341666667,3.6344528026600003,40.0,10.0,0,10.7411,1577.7,73.1011673574266,5,0,0,0,0.013213991622732407
2020-11-01,Campbelltown,Not hot day,0.5884603333333333,0,0,18.827545,13.301727,5.525818000000001,12.964391125,82.85948791666667,4.5263360375,1002.2074858333334,18.20707311676,40.0,10.0,0,10.7411,1577.7,73.1011673574266,11,0,0,0,0.02484379237987284
2020-03-09,Parramatta,Not hot day,0.39976918181818183,0,0,21.648712,17.066559,4.582152999999998,15.330123958333333,80.05079941666666,2.880265595833333,1013.3828941666667,1.7852783191000001,20.0,1.0,0,17.0356,4087.8,98.68075553534712,3,0,0,0,0.08071435383698602
2020-05-01,Liverpool,Not hot day,0.12481344444444452,0,0,15.983795,10.525909,5.457886,5.01965585,59.042086624999996,5.297498854166666,999.3155275,0.0,30.0,2.0,0,8.27098,5139.4,98.0613046006828,5,0,0,0,0.005120105955837943
2020-03-29,Parramatta,Moderate risk,0.4781244545454545,1,0,24.43277,17.814392,6.618378,17.993161458333333,84.55304270833334,2.329692066666667,1011.4612083333333,2.3136138933,20.0,1.0,0,17.0356,4087.8,98.68075553534712,3,0,0,1,0.7632538004757154
2020-06-06,Fairfield,Not hot day,0.5584161818181818,0,0,17.846771,4.2399597,13.6068113,6.46866355,78.06572108333333,1.8348795516666667,1016.9646854166667,0.0014305115,27.0,4.0,0,13.6634,4527.0,94.02296531952746,6,0,0,0,0.0015377428297353934
2020-04-13,Cronulla,Not hot day,0.1731344545454544,0,0,19.514801,15.347656,4.167144999999998,12.208799937499998,70.094375125,2.327150745,1015.6449837499999,0.0,0.5,0.5,1,18.6816,1026.8,25.68584921020246,4,0,0,0,0.0225927970125696
2020-02-02,Penrith,Low risk,0.8000853999999997,1,0,37.88629,21.9664,15.919890000000002,20.717169416666668,63.11403083333334,2.0844505445833335,992.7665537500001,10.63156124416,55.0,3.0,0,11.4378,1496.4,78.63103277505593,2,1,0,0,0.3048670546941467
2020-05-20,Bankstown,Not hot day,0.4376858181818182,0,0,23.448639,11.528534,11.920105,11.710451749999999,74.67036374999999,2.967046625,1010.0214775,0.0009536743,18.0,5.0,0,12.4235,6471.6,100.00000000000004,5,0,0,0,0.010571643749864017
2020-11-23,Parramatta,Low risk,0.6703823636363637,1,0,27.225128,19.111664,8.113464,17.135834875,71.30830320833333,2.994723220833333,1000.2761887500001,1.30224227946,20.0,1.0,0,17.0356,4087.8,98.68075553534712,11,0,0,1,0.7208717724338689
2020-11-03,Bondi,Not hot day,0.17830590909090915,0,0,18.157074,15.68277,2.474304000000002,11.736243041666667,70.17529520833334,3.4438721375,1019.7386845833333,0.0829696645,0.5,0.5,1,19.5728,9692.7,91.3386480852138,11,0,0,0,0.025529396975078215
2020-03-02,Blacktown,Moderate risk,0.4158991818181819,1,0,36.64682,17.222687,19.424132999999998,14.592291541666667,59.67159566666667,3.2226344208333333,1002.8268270833333,0.02288818316,35.0,6.0,0,9.17505,3615.4,100.0,3,0,0,0,0.4173029411887588
2020-04-15,Bondi,Not hot day,0.2468994000000002,0,0,22.208282,16.462372,5.745910000000002,17.043721583333333,84.011159,3.3690396166666665,1015.8029358333333,0.00619888296,0.5,0.5,1,19.5728,9692.7,91.3386480852138,4,0,0,0,0.11815622105398249
2020-03-24,Campbelltown,Not hot day,0.41100518181818174,0,0,22.06839,14.657501,7.410889000000001,15.125036875,81.87682458333333,1.7142722433333333,1008.1778266666666,2.68125534306,40.0,10.0,0,10.7411,1577.7,73.1011673574266,3,0,0,0,0.05314720363317018
2020-06-01,Parramatta,Not hot day,0.6918640272727272,0,0,22.020233,9.992218,12.028015000000002,6.91814425,62.55715854166667,4.0420645041666665,1002.8516358333333,0.0662803653,20.0,1.0,0,17.0356,4087.8,98.68075553534712,6,0,0,0,0.014223435504182863
2020-11-01,Parramatta,Not hot day,0.3456329,0,0,18.954254,13.461487,5.492766999999999,13.501174937499998,84.28415266666667,5.3610934875,1009.2787400000001,17.16566098676,20.0,1.0,0,17.0356,4087.8,98.68075553534712,11,0,0,0,0.016106802416647966
2020-01-16,Cronulla,Not hot day,0.14478100000000022,0,0,23.25241,21.55426,1.6981500000000018,20.319918416666667,88.265485125,2.7879486141666665,1002.3762849999999,7.638454402,0.5,0.5,1,18.6816,1026.8,25.68584921020246,1,1,0,0,0.38319596539219025
2020-09-29,Penrith,Not hot day,0.5649719090909091,0,0,19.602661,8.573395,11.029266000000002,8.097487195833333,73.26622625,1.92838262125,1011.23194375,0.14400482016,55.0,3.0,0,11.4378,1496.4,78.63103277505593,9,0,0,0,0.006555691255079594
2020-08-29,Manly,Not hot day,0.3614335454545456,0,0,18.0253,9.574188,8.451112000000002,7.297659520833334,66.13147433333333,3.6539669541666666,1023.7956125000001,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,8,0,0,0,0.013758100841706098
2020-11-05,Manly,Not hot day,0.07390485714285713,0,0,19.127777,15.124542,4.003234999999998,14.121004666666666,85.13037254166666,8.2800453875,1005.32148125,11.728763604600001,0.5,0.5,1,26.2541,3641.8,47.210396906253735,11,0,0,0,0.03613808586346173
2020-09-11,Fairfield,Not hot day,0.7066844545454546,0,0,18.859283,10.331207,8.528076000000002,10.230573041666666,78.29605,2.4073717583333334,1022.6622479166667,0.5102157569,27.0,4.0,0,13.6634,4527.0,94.02296531952746,9,0,0,0,0.009913450362088983
2020-06-11,Penrith,Not hot day,0.6258588571428572,0,0,20.00241,10.876495,9.125915,11.416201333333333,84.45942466666666,1.8394594875,1009.8907666666668,0.55694580806,55.0,3.0,0,11.4378,1496.4,78.63103277505593,6,0,0,0,0.014159372604332926
